Id;Health Service;Full Upload;Health System;Owner
VAMC-126;'Cardiovascular surgery';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>Our cardiovascular surgeons diagnose and surgically treat medical conditions that affect your heart and blood vessels. Our procedures include:</p> <ul><li>Coronary bypass surgery to redirect blood around a section of blocked artery in your heart</li><li>Heart valve surgery to repair or replace a damaged valve in your heart</li><li>Vascular surgery to repair veins, improve blood flow, and treat other diseases and disorders that affect your arteries, veins, and lymphatic system</li><li>Coronary angioplasty and stent placement to open blocked or narrowed arteries that carry blood to your heart</li><li>Pacemaker implant or cardiac ablation to correct abnormal heart rhythm </li></ul>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-127;'Caregiver support';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>If you’re a caregiver for a Veteran, you can get support by contacting one of our caregiver support coordinators. If the Veteran you care for was injured post-9/11, you may be eligible for even more services, including a stipend to help with expenses, training, and medical coverage if you aren’t already covered. For all caregivers, we can:</p> <ul><li>Help you get caregiver assistance available through VA</li><li>Provide progressive needs planning to help you manage degenerative conditions</li><li>Match you with services and benefits</li><li>Connect you with local resources and programs</li><li>Listen to you when you struggle</li><li>Provide you with additional help at home </li></ul>Learn more and connect with a support coordinator';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-128;'Dental/oral surgery';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>If you’re eligible for VA dental care, we offer a full range of quality dental services like:</p> <ul><li>Routine exams and teeth cleaning</li><li>Restorative procedures, including fillings and crowns</li><li>Comprehensive surgical care, including extractions (pulling teeth) and oral cancer screening</li><li>Routine and advanced prosthodontic care, including bridges, dentures, and dental implants</li><li>Routine and advanced periodontal care, including root canals, gum treatments, and supporting bone care</li><li>Oral and facial reconstruction surgery to repair damage from traumatic injury or serious illness </li></ul>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-129;'Gastroenterology';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>We diagnose and treat medical conditions in your esophagus, stomach, intestines, colon, and other parts of your digestive system. We can also test and treat other organs, like your liver, pancreas, and gallbladder. Our gastroenterology department provides services like:</p> <ul><li>Colonoscopy, esophagogastroduodenoscopy (EGD), and endoscopic retrograde cholangiopancreatography (ERCP), which use an endoscope (a long, flexible tube with a small camera on the end) that lets us examine your digestive system</li><li>Endoscopic ultrasound, which uses high-frequency sound waves to create images that help us diagnose and evaluate digestive and lung diseases</li><li>Manometry study, which tests how well your esophagus is working</li><li>Small bowel capsule endoscopy, which uses a tiny wireless camera that takes pictures as it moves through your digestive system</li><li>24-hour pH study, which measures how much stomach acid is flowing into your esophagus and helps us assess conditions like severe heartburn and acid reflux </li></ul>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-130;'Geriatrics';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>We assess your situation and condition to decide which outpatient geriatric services are right for you or a senior Veteran in your care, and then we coordinate your care. Our team of specialists provides geriatric services that include:</p> <ul><li>Medicine and nursing</li><li>Psychology, psychiatry, and social work</li><li>Physical and occupational therapy </li></ul>
Learn more about <a href=https://www.va.gov/GERIATRICS/>VA long term care</a>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-131;'Gynecology';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>Our gynecologists focus on the female reproductive system and provide services that include:</p> <ul><li>Mammograms for breast cancer, screenings for sexually transmitted disease, and Pap tests for cervical cancer</li><li>Counseling and treatment for contraception, pregnancy, and infertility</li><li>Osteoporosis screening for brittle bones</li><li>Exams for abnormal uterine bleeding, pelvic pain, or various cancers</li><li>Primary care checkups </li></ul>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-132;'Homeless Veteran care';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>We help homeless Veterans, or those at risk of becoming homeless due to financial hardship, unemployment, addiction, depression, or transition from jail. Contact one of our care coordinators to get help with:</p> <ul><li>Immediate food and shelter needs, including both transitional and permanent housing</li><li>Job training, life skills development, and education</li><li>Justice system navigation and community reentry from jail</li><li>Financial support to prevent homelessness</li><li>Addiction and depression treatment</li><li>Health and dental care </li></ul>Learn more and connect with a care coordinator';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-133;'Laboratory and pathology';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>Our laboratories provide a full range of clinical and diagnostic testing services. Our laboratory and pathology services include:</p> <ul><li>Study of blood, urine, and other bodily fluids for illness management</li><li>Testing for infectious diseases</li><li>Cytopathology (study of unusual cells) and surgical pathology (study of tissue removed during surgery)</li><li>Autopsy services </li></ul>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-134;'LGBT Veteran care';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>We promote the health, welfare, and dignity of lesbian, gay, bisexual, and transgender (LGBT) Veterans and their families. We focus on ensuring a safe, welcoming, and affirmative environment when providing you with sensitive and high-quality health care services like:</p> <ul><li>Hormone therapy</li><li>Substance use and alcohol treatment</li><li>Testing and treatment for HIV and STIs (sexually transmitted infections)</li><li>Mental health care</li><li>Psychosocial assessments for gender-confirming surgeries and hormone therapy </li></ul>Learn more and connect with a care coordinator';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-135;'Low vision and blind rehabilitation';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>Our low vision outpatient clinic can assess your needs and provide a rehab plan tailored to your personal goals. Our team of specialists and social workers will work with you to find the right aids and services. Our clinic services include:</p> <ul><li>Comprehensive eye exams</li><li>Visual skills assessments</li><li>Guidance on how to develop visual motor and perceptual skills</li><li>Training to help you manage daily activities with your vision loss </li></ul>';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-136;'Mental health care';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>Our medical center and clinics provide consultation, evaluation, and treatment for a range of issues that may impact your mental health or emotional well-being. Our confidential outpatient services include individual and group therapy for:</p> <ul><li>Psychiatric disorders such as schizophrenia, bipolar disorder, and depression</li><li>Marriage and relationship problems</li><li>Posttraumatic stress disorder (PTSD)</li><li>Anxiety, addictive behaviors, and personality disorders</li><li>Aggressive or self-harming behaviors </li></ul>Learn more and connect with a care coordinator';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
VAMC-137;'Minority Veteran care';'<h3>Care we provide at VA Eastern Colorado health care</h3> <p>If you’re a minority Veteran, we can help you get the services and benefits you need. Our Minority Veterans Program serves all Veterans who are African American, Asian American, Hispanic American, and Native American (including American Indians, Alaska Natives, Native Hawaiians, and Pacific Island Americans). We work to:</p> <ul><li>Help the medical center address minority Veterans’ needs</li><li>Meet minority Veterans’ needs in the local community</li><li>Identify barriers and create a more accessible environment for minority Veterans</li><li>Inform minority Veterans of VA benefits, services, and programs </li></ul>Learn more and connect with a care coordinator';'VA Eastern Colorado health care';'VA Eastern Colorado health care'
