Id;Facility Name;VAMC System Health Services;Facility description of services;Owner
vha_554-Gastroenterology;'Rocky Mountain Regional VA Medical Center';'Gastroenterology at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Geriatrics;'Rocky Mountain Regional VA Medical Center';'Geriatrics at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17208575267" aria-label="7 2 0. 8 5 7. 5 2 6 7.">720-857-5267</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+17208575267" aria-label="7 2 0. 8 5 7. 5 2 6 7.">720-857-5267</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Gynecology;'Rocky Mountain Regional VA Medical Center';'Gynecology at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Homeless Veteran care;'Rocky Mountain Regional VA Medical Center';'Homeless Veteran care at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+18774243838" aria-label="8 7 7. 4 2 4. 3 8 3 8.">877-424-3838</a><br /><strong>Hours:</strong> <br />Monday - 24/7<br />Tuesday -  24/7<br />Wednesday - 24/7<br />Thursday -  24/7<br />Friday -  24/7<br />Saturday - 24/7 <br />Sunday - 24/7 <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+18774243838" aria-label="8 7 7. 4 2 4. 3 8 3 8.">877-424-3838</a><br /></p>';'VA Eastern Colorado health care'
vha_554-LGBT Veteran care;'Rocky Mountain Regional VA Medical Center';'LGBT Veteran care at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207237447" aria-label="7 2 0. 7 2 3. 7 4 4 7.">720-723-7447</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+17207237447" aria-label="7 2 0. 7 2 3. 7 4 4 7.">720-723-7447</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Mental health care;'Rocky Mountain Regional VA Medical Center';'Mental health care at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207237310" aria-label="7 2 0. 7 2 3. 7 3 1 0.">720-723-7310</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+17207237310" aria-label="7 2 0. 7 2 3. 7 3 1 0.">720-723-7310</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Minority Veteran care;'Rocky Mountain Regional VA Medical Center';'Minority Veteran care at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Ophthalmology;'Rocky Mountain Regional VA Medical Center';'Ophthalmology at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207233009" aria-label="7 2 0. 7 2 3. 3 0 0 9.">720-723-3009</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:00 p.m. MT<br />Tuesday -  8:00 a.m. to 4:00 p.m. MT<br />Wednesday - 8:00 a.m. to 4:00 p.m. MT<br />Thursday -  8:00 a.m. to 4:00 p.m. MT<br />Friday -  8:00 a.m. to 4:00 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207233009" aria-label="7 2 0. 7 2 3. 3 0 0 9.">720-723-3009</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Orthopedics;'Rocky Mountain Regional VA Medical Center';'Orthopedics at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207233009" aria-label="7 2 0. 7 2 3. 3 0 0 9.">720-723-3009</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:00 p.m. MT<br />Tuesday -  8:00 a.m. to 4:00 p.m. MT<br />Wednesday - 8:00 a.m. to 4:00 p.m. MT<br />Thursday -  8:00 a.m. to 4:00 p.m. MT<br />Friday -  8:00 a.m. to 4:00 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207233009" aria-label="7 2 0. 7 2 3. 3 0 0 9.">720-723-3009</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Otolaryngology;'Rocky Mountain Regional VA Medical Center';'Otolaryngology at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Pain management;'Rocky Mountain Regional VA Medical Center';'Pain management at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Patient advocates;'Rocky Mountain Regional VA Medical Center';'Patient advocates at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Pharmacy;'Rocky Mountain Regional VA Medical Center';'Pharmacy at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>ECHCS Outpatient Pharmacy</strong><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a>, Select 1<br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 6:00 p.m. MT<br />Tuesday -  8:00 a.m. to 6:00 p.m. MT<br />Wednesday - 8:00 a.m. to 6:00 p.m. MT<br />Thursday -  8:00 a.m. to 6:00 p.m. MT<br />Friday -  8:00 a.m. to 6:00 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+18883368262" aria-label="8 8 8. 3 3 6. 8 2 6 2.">888-336-8262</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Plastic and reconstructive surgery;'Rocky Mountain Regional VA Medical Center';'Plastic and reconstructive surgery at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Podiatry;'Rocky Mountain Regional VA Medical Center';'Podiatry at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207233009" aria-label="7 2 0. 7 2 3. 3 0 0 9.">720-723-3009</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:00 p.m. MT<br />Tuesday -  8:00 a.m. to 4:00 p.m. MT<br />Wednesday - 8:00 a.m. to 4:00 p.m. MT<br />Thursday -  8:00 a.m. to 4:00 p.m. MT<br />Friday -  8:00 a.m. to 4:00 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207233009" aria-label="7 2 0. 7 2 3. 3 0 0 9.">720-723-3009</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Polytrauma and traumatic brain injury;'Rocky Mountain Regional VA Medical Center';'Polytrauma and traumatic brain injury at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+18883368262" aria-label="8 8 8. 3 3 6. 8 2 6 2.">888-336-8262</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Psychiatry;'Rocky Mountain Regional VA Medical Center';'Psychiatry at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+17207236217" aria-label="7 2 0. 7 2 3. 6 2 1 7.">720-723-6217</a><br /></p>';'VA Eastern Colorado health care'
vha_554-Psychology;'Rocky Mountain Regional VA Medical Center';'Psychology at VA Eastern Colorado health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>Mental Health Service</strong><br /><br /><strong><>Phone:</strong> <a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+13033998020" aria-label="3 0 3. 3 9 9. 8 0 2 0.">303-399-8020</a><br /></p>';'VA Eastern Colorado health care'
