'ID';'Facility Name';'VACM System Health Service';'Facility description of services';'Owner'
'vha_603GC - My HealtheVet coordinator';'Shively VA Clinic';'My HealtheVet coordinator at VA Louisville health care';;'VA Louisville health care'
'vha_603GC - Pharmacy';'Shively VA Clinic';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603GC - Primary care';'Shively VA Clinic';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_603GC - Women Veteran care';'Shively VA Clinic';'Women Veteran care at VA Louisville health care';;'VA Louisville health care'
'vha_603GD - Mental health care';'Stonybrook VA Clinic';'Mental health care at VA Louisville health care';;'VA Louisville health care'
'vha_603GD - My HealtheVet coordinator';'Stonybrook VA Clinic';'My HealtheVet coordinator at VA Louisville health care';;'VA Louisville health care'
'vha_603GD - Pharmacy';'Stonybrook VA Clinic';'Pharmacy at VA Louisville health care';;'VA Louisville health care'
'vha_603GD - Primary care';'Stonybrook VA Clinic';'Primary care at VA Louisville health care';;'VA Louisville health care'
'vha_614 - Addiction and substance abuse care';'Memphis VA Medical Center';'Addiction and substance abuse care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Advice nurse';'Memphis VA Medical Center';'Advice nurse at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Allergy, asthma and immunology';'Memphis VA Medical Center';'Allergy, asthma and immunology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Anesthesia';'Memphis VA Medical Center';'Anesthesia at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Cardiology';'Memphis VA Medical Center';'Cardiology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Caregiver support';'Memphis VA Medical Center';'Caregiver support at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Dermatology';'Memphis VA Medical Center';'Dermatology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Endocrinology';'Memphis VA Medical Center';'Endocrinology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Gastroenterology';'Memphis VA Medical Center';'Gastroenterology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Geriatrics';'Memphis VA Medical Center';'Geriatrics at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Hematology/oncology';'Memphis VA Medical Center';'Hematology/oncology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Homeless Veteran care';'Memphis VA Medical Center';'Homeless Veteran care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Infectious disease';'Memphis VA Medical Center';'Infectious disease at VA Memphis health care';;'VA Memphis health care'
'vha_614 - LGBTQ+ Veteran care';'Memphis VA Medical Center';'LGBTQ+ Veteran care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Blind and low vision rehabilitation';'Memphis VA Medical Center';'Blind and low vision rehabilitation at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Mental health care';'Memphis VA Medical Center';'Mental health care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Minority Veteran care';'Memphis VA Medical Center';'Minority Veteran care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - MOVE! weight management';'Memphis VA Medical Center';'MOVE! weight management at VA Memphis health care';;'VA Memphis health care'
'vha_614 - My HealtheVet coordinator';'Memphis VA Medical Center';'My HealtheVet coordinator at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Nephrology';'Memphis VA Medical Center';'Nephrology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Neurology';'Memphis VA Medical Center';'Neurology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Nutrition, food, and dietary care';'Memphis VA Medical Center';'Nutrition, food, and dietary care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Ophthalmology';'Memphis VA Medical Center';'Ophthalmology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Optometry';'Memphis VA Medical Center';'Optometry at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Palliative and hospice care';'Memphis VA Medical Center';'Palliative and hospice care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Patient advocates';'Memphis VA Medical Center';'Patient advocates at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Pharmacy';'Memphis VA Medical Center';'Pharmacy at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Podiatry';'Memphis VA Medical Center';'Podiatry at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Primary care';'Memphis VA Medical Center';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Psychiatry';'Memphis VA Medical Center';'Psychiatry at VA Memphis health care';;'VA Memphis health care'
'vha_614 - PTSD care';'Memphis VA Medical Center';'PTSD care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Radiation oncology';'Memphis VA Medical Center';'Radiation oncology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Rehabilitation and prosthetics';'Memphis VA Medical Center';'Rehabilitation and prosthetics at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Returning service member care';'Memphis VA Medical Center';'Returning service member care at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Rheumatology';'Memphis VA Medical Center';'Rheumatology at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Sleep medicine';'Memphis VA Medical Center';'Sleep medicine at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Smoking and tobacco cessation';'Memphis VA Medical Center';'Smoking and tobacco cessation at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Social work';'Memphis VA Medical Center';'Social work at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Spinal cord injury and disorders';'Memphis VA Medical Center';'Spinal cord injury and disorders at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Suicide prevention';'Memphis VA Medical Center';'Suicide prevention at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Surgery';'Memphis VA Medical Center';'Surgery at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Telehealth';'Memphis VA Medical Center';'Telehealth at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Vocational rehabilitation and employment programs';'Memphis VA Medical Center';'Vocational rehabilitation and employment programs at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Whole health';'Memphis VA Medical Center';'Whole health at VA Memphis health care';;'VA Memphis health care'
'vha_614 - Women Veteran care';'Memphis VA Medical Center';'Women Veteran care at VA Memphis health care';;'VA Memphis health care'
'vha_614GE - Laboratory and pathology';'Covington VA Clinic';'Laboratory and pathology at VA Memphis health care';;'VA Memphis health care'
'vha_614GE - Mental health care';'Covington VA Clinic';'Mental health care at VA Memphis health care';;'VA Memphis health care'
'vha_614GE - My HealtheVet coordinator';'Covington VA Clinic';'My HealtheVet coordinator at VA Memphis health care';;'VA Memphis health care'
'vha_614GE - Nutrition, food, and dietary care';'Covington VA Clinic';'Nutrition, food, and dietary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GE - Pharmacy';'Covington VA Clinic';'Pharmacy at VA Memphis health care';;'VA Memphis health care'
'vha_614GE - Primary care';'Covington VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GE - Smoking and tobacco cessation';'Covington VA Clinic';'Smoking and tobacco cessation at VA Memphis health care';;'VA Memphis health care'
'vha_614GI - Primary care';'Dyersburg VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GN - Diabetic care';'Helena VA Clinic';'Diabetic care at VA Memphis health care';;'VA Memphis health care'
'vha_614GN - Laboratory and pathology';'Helena VA Clinic';'Laboratory and pathology at VA Memphis health care';;'VA Memphis health care'
'vha_614GN - Mental health care';'Helena VA Clinic';'Mental health care at VA Memphis health care';;'VA Memphis health care'
'vha_614GN - Nutrition, food, and dietary care';'Helena VA Clinic';'Nutrition, food, and dietary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GN - Pharmacy';'Helena VA Clinic';'Pharmacy at VA Memphis health care';;'VA Memphis health care'
'vha_614GN - Primary care';'Helena VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GN - Urgent care';'Helena VA Clinic';'Urgent care at VA Memphis health care';;'VA Memphis health care'
'vha_614GC - Primary care';'Holly Springs VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GG - Primary care';'Jackson VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GB - Primary care';'Jonesboro VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GF - Primary care';'Nonconnah Boulevard VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GD - Primary care';'Savannah VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614GA - Primary care';'Tupelo VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_614QA - Primary care';'Union Avenue VA Clinic';'Primary care at VA Memphis health care';;'VA Memphis health care'
'vha_621 - Addiction and substance abuse care';'James H. Quillen Department of Veterans Affairs Medical Center';'Addiction and substance abuse care at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Advice nurse';'James H. Quillen Department of Veterans Affairs Medical Center';'Advice nurse at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Allergy, asthma and immunology';'James H. Quillen Department of Veterans Affairs Medical Center';'Allergy, asthma and immunology at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Anesthesia';'James H. Quillen Department of Veterans Affairs Medical Center';'Anesthesia at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Audiology and speech';'James H. Quillen Department of Veterans Affairs Medical Center';'Audiology and speech at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Cancer care';'James H. Quillen Department of Veterans Affairs Medical Center';'Cancer care at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Cardiology';'James H. Quillen Department of Veterans Affairs Medical Center';'Cardiology at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Cardiovascular surgery';'James H. Quillen Department of Veterans Affairs Medical Center';'Cardiovascular surgery at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Caregiver support';'James H. Quillen Department of Veterans Affairs Medical Center';'Caregiver support at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Critical care';'James H. Quillen Department of Veterans Affairs Medical Center';'Critical care at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Dental/oral surgery';'James H. Quillen Department of Veterans Affairs Medical Center';'Dental/oral surgery at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Endocrinology';'James H. Quillen Department of Veterans Affairs Medical Center';'Endocrinology at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Extended care and rehabilitation';'James H. Quillen Department of Veterans Affairs Medical Center';'Extended care and rehabilitation at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Gastroenterology';'James H. Quillen Department of Veterans Affairs Medical Center';'Gastroenterology at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Geriatrics';'James H. Quillen Department of Veterans Affairs Medical Center';'Geriatrics at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Hematology/oncology';'James H. Quillen Department of Veterans Affairs Medical Center';'Hematology/oncology at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Homeless Veteran care';'James H. Quillen Department of Veterans Affairs Medical Center';'Homeless Veteran care at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Infectious disease';'James H. Quillen Department of Veterans Affairs Medical Center';'Infectious disease at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - LGBTQ+ Veteran care';'James H. Quillen Department of Veterans Affairs Medical Center';'LGBTQ+ Veteran care at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Mental health care';'James H. Quillen Department of Veterans Affairs Medical Center';'Mental health care at VA Mountain Home health care';;'VA Mountain Home health care'
'vha_621 - Military sexual trauma care';'James H. Quillen Department of Veterans Affairs Medical Center';'Military sexual trauma care at VA Mountain Home health care';;'VA Mountain Home health care'
